cell_id,block,task,task_group,world_seed,arm,scheduled_experiments,complete_experiments,completion_fraction,session_completed,qualification_passed,unique_recipe_count,exact_repeat_count,operation_attempt_count,committed_operation_count,resource_rejection_count,dynamic_physical_failure_count,unsafe_outcome_count,mcp_recovery_episode_count,first_score,best_score,best_minus_first,prior_reliability_initial,prior_reliability_final,prior_reliability_delta,failure
A_E_public--reaction-safety-constrained--seed267586659--aligned_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,267586659,aligned_nominal,8,8,1.0,True,True,8,0,56,56,0,0,0,3,0.17556377200539489,0.17556377200539489,0.0,0.6,0.75,0.15000000000000002,
A_E_public--reaction-safety-constrained--seed267586659--misindexed_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,267586659,misindexed_nominal,8,8,1.0,True,True,8,0,56,56,0,0,0,0,0.1394440021239855,0.17252105755697433,0.03307705543298883,0.75,0.9,0.15000000000000002,
A_E_public--reaction-safety-constrained--seed267586659--opaque,A_E_public,reaction-safety-constrained,A-E Reaction safety,267586659,opaque,8,8,1.0,True,True,6,2,56,56,0,0,0,4,0.039376561015180084,0.1214634916269786,0.08208693061179852,nan,nan,nan,
A_E_public--reaction-safety-constrained--seed311564803--aligned_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,311564803,aligned_nominal,8,8,1.0,True,True,6,2,64,64,0,0,0,1,0.030551346539708396,0.10686215286834355,0.07631080632863516,0.5,0.85,0.35,
A_E_public--reaction-safety-constrained--seed311564803--misindexed_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,311564803,misindexed_nominal,8,8,1.0,True,True,6,2,57,56,0,0,0,0,0.018564424507897317,0.10273558348593353,0.08417115897803622,0.55,0.9,0.35,
A_E_public--reaction-safety-constrained--seed311564803--opaque,A_E_public,reaction-safety-constrained,A-E Reaction safety,311564803,opaque,8,8,1.0,True,True,8,0,56,56,0,0,0,1,0.07418730888596176,0.14748063391407745,0.0732933250281157,nan,nan,nan,
A_E_public--reaction-safety-constrained--seed413319517--aligned_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,413319517,aligned_nominal,8,8,1.0,True,True,8,0,61,60,0,0,0,2,0.14138147807643175,0.14971005511980875,0.008328577043377,0.4,0.35,-0.050000000000000044,
A_E_public--reaction-safety-constrained--seed413319517--misindexed_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,413319517,misindexed_nominal,8,8,1.0,True,True,7,1,56,56,0,0,0,3,0.0,0.04324011154655823,0.04324011154655823,0.35,0.85,0.5,
A_E_public--reaction-safety-constrained--seed413319517--opaque,A_E_public,reaction-safety-constrained,A-E Reaction safety,413319517,opaque,8,8,1.0,True,True,8,0,56,56,0,0,0,1,0.10063909576417349,0.14264790869352756,0.04200881292935407,nan,nan,nan,
A_E_public--reaction-safety-constrained--seed581283898--aligned_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,581283898,aligned_nominal,8,8,1.0,True,True,6,2,56,56,0,0,0,2,0.10833960607131594,0.2944985405915649,0.18615893452024895,0.35,0.35,0.0,
A_E_public--reaction-safety-constrained--seed581283898--misindexed_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,581283898,misindexed_nominal,8,8,1.0,True,True,8,0,53,53,0,0,0,2,0.21367816934793027,0.2344044950813364,0.02072632573340613,0.5,0.85,0.35,
A_E_public--reaction-safety-constrained--seed581283898--opaque,A_E_public,reaction-safety-constrained,A-E Reaction safety,581283898,opaque,8,8,1.0,True,True,7,1,56,56,0,0,0,4,0.07853590434318052,0.19589400392334239,0.11735809958016187,nan,nan,nan,
A_E_public--reaction-safety-constrained--seed854968543--aligned_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,854968543,aligned_nominal,8,8,1.0,True,True,7,1,73,72,0,0,0,2,0.015722644831975538,0.11283753050613379,0.09711488567415826,0.5,0.8,0.30000000000000004,
A_E_public--reaction-safety-constrained--seed854968543--misindexed_nominal,A_E_public,reaction-safety-constrained,A-E Reaction safety,854968543,misindexed_nominal,8,8,1.0,True,True,7,1,56,56,0,0,0,0,0.07186231191322784,0.10703529408032851,0.03517298216710067,0.5,0.85,0.35,
A_E_public--reaction-safety-constrained--seed854968543--opaque,A_E_public,reaction-safety-constrained,A-E Reaction safety,854968543,opaque,8,8,1.0,True,True,8,0,64,64,0,0,0,1,0.0,0.0,0.0,nan,nan,nan,
A_E_public--reaction-to-crystallization--seed297088702--aligned_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,297088702,aligned_nominal,8,3,0.375,False,False,3,0,71,70,1,0,0,2,0.2536495363539284,0.2536495363539284,0.0,0.55,0.75,0.19999999999999996,
A_E_public--reaction-to-crystallization--seed297088702--misindexed_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,297088702,misindexed_nominal,8,8,1.0,False,False,7,1,95,93,1,0,0,2,0.4854434360587841,0.5602491254717218,0.07480568941293769,0.7,0.55,-0.1499999999999999,
A_E_public--reaction-to-crystallization--seed297088702--opaque,A_E_public,reaction-to-crystallization,A-E Crystallization,297088702,opaque,8,8,1.0,True,True,8,0,98,95,0,0,0,2,0.48215059002328786,0.5052122236882833,0.023061633664995473,nan,nan,nan,
A_E_public--reaction-to-crystallization--seed371545319--aligned_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,371545319,aligned_nominal,8,8,1.0,True,True,6,2,91,91,0,0,0,3,0.6815543298499894,0.6966260043785499,0.015071674528560508,0.7,0.35,-0.35,
A_E_public--reaction-to-crystallization--seed371545319--misindexed_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,371545319,misindexed_nominal,8,7,0.875,False,False,7,0,106,104,1,0,0,1,0.4948805563426306,0.5526993993344117,0.05781884299178108,0.65,0.55,-0.09999999999999998,
A_E_public--reaction-to-crystallization--seed371545319--opaque,A_E_public,reaction-to-crystallization,A-E Crystallization,371545319,opaque,8,3,0.375,False,False,3,0,66,63,1,0,0,2,0.2730202409535193,0.5363140375348182,0.2632937965812989,nan,nan,nan,
A_E_public--reaction-to-crystallization--seed680821974--aligned_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,680821974,aligned_nominal,8,8,1.0,True,True,7,1,106,104,0,0,0,2,0.3789710178483594,0.5202319436875145,0.14126092583915506,0.72,0.7,-0.020000000000000018,
A_E_public--reaction-to-crystallization--seed680821974--misindexed_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,680821974,misindexed_nominal,8,6,0.75,False,False,6,0,92,89,0,0,0,2,0.4980406049074443,0.4980406049074443,0.0,0.65,0.6,-0.050000000000000044,
A_E_public--reaction-to-crystallization--seed680821974--opaque,A_E_public,reaction-to-crystallization,A-E Crystallization,680821974,opaque,8,6,0.75,False,False,6,0,87,85,1,0,0,3,0.47336368793125744,0.5150226638025656,0.041658975871308124,nan,nan,nan,
A_E_public--reaction-to-crystallization--seed854364962--aligned_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,854364962,aligned_nominal,8,8,1.0,True,True,6,2,97,96,0,0,0,1,0.47327432440805456,0.5261545145688015,0.05288019016074691,0.5,0.75,0.25,
A_E_public--reaction-to-crystallization--seed854364962--misindexed_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,854364962,misindexed_nominal,8,8,1.0,True,True,7,1,91,89,0,0,0,2,0.5387118405283419,0.55567958160573,0.016967741077388188,0.55,0.6,0.04999999999999993,
A_E_public--reaction-to-crystallization--seed854364962--opaque,A_E_public,reaction-to-crystallization,A-E Crystallization,854364962,opaque,8,8,1.0,True,True,7,1,89,88,0,0,0,0,0.3571353668108956,0.573897778262848,0.21676241145195246,nan,nan,nan,
A_E_public--reaction-to-crystallization--seed981471142--aligned_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,981471142,aligned_nominal,8,8,1.0,True,True,6,2,89,88,0,0,0,4,0.38226793842410084,0.5114255913748563,0.12915765295075549,0.65,0.8,0.15000000000000002,
A_E_public--reaction-to-crystallization--seed981471142--misindexed_nominal,A_E_public,reaction-to-crystallization,A-E Crystallization,981471142,misindexed_nominal,8,8,1.0,True,True,7,1,108,105,0,0,0,1,0.446848675412661,0.5707095033708902,0.12386082795822922,0.65,0.65,0.0,
A_E_public--reaction-to-crystallization--seed981471142--opaque,A_E_public,reaction-to-crystallization,A-E Crystallization,981471142,opaque,8,8,1.0,True,True,7,1,91,89,0,0,0,2,0.4921462345644012,0.4921462345644012,0.0,nan,nan,nan,
A_E_public--reaction-to-distillation--seed301573033--aligned_nominal,A_E_public,reaction-to-distillation,A-E Distillation,301573033,aligned_nominal,8,8,1.0,True,True,6,2,80,80,0,0,0,2,0.16604864818750462,0.3172993218515289,0.1512506736640243,0.6,0.9,0.30000000000000004,
A_E_public--reaction-to-distillation--seed301573033--misindexed_nominal,A_E_public,reaction-to-distillation,A-E Distillation,301573033,misindexed_nominal,8,8,1.0,True,True,6,2,84,84,0,0,0,1,0.14205592998214933,0.4041390206738581,0.26208309069170876,0.55,0.7,0.1499999999999999,
A_E_public--reaction-to-distillation--seed301573033--opaque,A_E_public,reaction-to-distillation,A-E Distillation,301573033,opaque,8,8,1.0,True,True,8,0,64,64,0,0,0,0,0.15481999869032115,0.34719243316614523,0.19237243447582408,nan,nan,nan,
A_E_public--reaction-to-distillation--seed305419816--aligned_nominal,A_E_public,reaction-to-distillation,A-E Distillation,305419816,aligned_nominal,8,8,1.0,True,True,6,2,65,65,0,0,0,0,0.1980367101085058,0.2943669102247296,0.09633020011622381,0.6,0.7,0.09999999999999998,
A_E_public--reaction-to-distillation--seed305419816--misindexed_nominal,A_E_public,reaction-to-distillation,A-E Distillation,305419816,misindexed_nominal,8,8,1.0,True,True,7,1,64,64,0,0,0,1,0.2172307690147381,0.35103771363527964,0.13380694462054155,0.6,0.7,0.09999999999999998,
A_E_public--reaction-to-distillation--seed305419816--opaque,A_E_public,reaction-to-distillation,A-E Distillation,305419816,opaque,8,8,1.0,True,True,7,1,67,67,0,0,0,0,0.23301649057590093,0.36367381572143664,0.1306573251455357,nan,nan,nan,
A_E_public--reaction-to-distillation--seed353545270--aligned_nominal,A_E_public,reaction-to-distillation,A-E Distillation,353545270,aligned_nominal,8,8,1.0,True,True,6,2,75,75,0,0,0,1,0.2654148146922971,0.3529854598747185,0.08757064518242141,0.55,0.45,-0.10000000000000003,
A_E_public--reaction-to-distillation--seed353545270--misindexed_nominal,A_E_public,reaction-to-distillation,A-E Distillation,353545270,misindexed_nominal,8,8,1.0,True,True,8,0,78,77,0,0,0,2,0.17680046560252527,0.3577937873043894,0.1809933217018641,0.6,0.8,0.20000000000000007,
A_E_public--reaction-to-distillation--seed353545270--opaque,A_E_public,reaction-to-distillation,A-E Distillation,353545270,opaque,8,8,1.0,True,True,7,1,72,72,0,0,0,4,0.14031614856475202,0.30528671048667816,0.16497056192192613,nan,nan,nan,
A_E_public--reaction-to-distillation--seed439344905--aligned_nominal,A_E_public,reaction-to-distillation,A-E Distillation,439344905,aligned_nominal,8,8,1.0,True,True,8,0,78,78,0,0,0,1,0.3108968825482796,0.36324957030141664,0.05235268775313706,0.6,0.4,-0.19999999999999996,
A_E_public--reaction-to-distillation--seed439344905--misindexed_nominal,A_E_public,reaction-to-distillation,A-E Distillation,439344905,misindexed_nominal,8,8,1.0,True,True,6,2,64,64,0,0,0,1,0.16533241567807228,0.3452709846602266,0.17993856898215432,0.6,0.2,-0.39999999999999997,
A_E_public--reaction-to-distillation--seed439344905--opaque,A_E_public,reaction-to-distillation,A-E Distillation,439344905,opaque,8,8,1.0,True,True,6,2,64,64,0,0,0,1,0.22517767658757953,0.35362725673607776,0.12844958014849822,nan,nan,nan,
A_E_public--reaction-to-distillation--seed510396964--aligned_nominal,A_E_public,reaction-to-distillation,A-E Distillation,510396964,aligned_nominal,8,8,1.0,True,True,6,2,80,80,0,0,0,2,0.20794572158984714,0.4121724527194343,0.20422673112958717,0.55,0.7,0.1499999999999999,
A_E_public--reaction-to-distillation--seed510396964--misindexed_nominal,A_E_public,reaction-to-distillation,A-E Distillation,510396964,misindexed_nominal,8,8,1.0,True,True,8,0,72,72,0,0,0,1,0.18086071794765987,0.22522716068610246,0.04436644273844259,0.65,0.25,-0.4,
A_E_public--reaction-to-distillation--seed510396964--opaque,A_E_public,reaction-to-distillation,A-E Distillation,510396964,opaque,8,8,1.0,True,True,8,0,78,78,0,0,0,2,0.1648850047724187,0.329729922451521,0.1648449176791023,nan,nan,nan,
A_P--electrochemical-conversion--seed141388883--aligned_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,141388883,aligned_nominal,10,10,1.0,True,True,10,0,72,72,0,0,0,5,0.6105486668933197,0.8124564459706076,0.20190777907728796,0.7,0.9,0.20000000000000007,
A_P--electrochemical-conversion--seed141388883--misindexed_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,141388883,misindexed_nominal,10,10,1.0,True,True,10,0,77,77,0,0,0,8,0.7330965486741349,0.8101591763754648,0.07706262770132988,0.7,0.7,0.0,
A_P--electrochemical-conversion--seed141388883--opaque,A_P,electrochemical-conversion,A-P Electrochemistry,141388883,opaque,10,10,1.0,False,False,9,1,84,82,1,0,0,7,0.7327573111255455,0.9090377975936471,0.17628048646810157,nan,nan,nan,
A_P--electrochemical-conversion--seed205061234--aligned_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,205061234,aligned_nominal,10,10,1.0,True,True,9,1,62,62,0,0,0,7,0.5300547327435826,0.9673170195475934,0.4372622868040108,0.7,0.9,0.20000000000000007,
A_P--electrochemical-conversion--seed205061234--misindexed_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,205061234,misindexed_nominal,10,10,1.0,True,True,10,0,88,88,0,0,0,7,0.7211617646639445,0.8559159931515526,0.1347542284876081,0.7,0.75,0.050000000000000044,
A_P--electrochemical-conversion--seed205061234--opaque,A_P,electrochemical-conversion,A-P Electrochemistry,205061234,opaque,10,10,1.0,False,False,10,0,72,71,1,0,0,5,0.7209895494726687,0.9304910465902219,0.20950149711755317,nan,nan,nan,
A_P--electrochemical-conversion--seed594927609--aligned_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,594927609,aligned_nominal,10,10,1.0,True,True,9,1,78,78,0,0,0,6,0.646798482896764,0.8077620317646039,0.16096354886783992,0.7,0.7,0.0,
A_P--electrochemical-conversion--seed594927609--misindexed_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,594927609,misindexed_nominal,10,10,1.0,True,True,10,0,100,100,0,0,0,8,0.7403059859025133,0.8994647482448279,0.15915876234231463,0.7,0.9,0.20000000000000007,
A_P--electrochemical-conversion--seed594927609--opaque,A_P,electrochemical-conversion,A-P Electrochemistry,594927609,opaque,10,10,1.0,True,True,8,2,72,72,0,0,0,7,0.7205460539272941,0.8851496246023919,0.1646035706750978,nan,nan,nan,
A_P--electrochemical-conversion--seed869796364--aligned_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,869796364,aligned_nominal,10,10,1.0,True,True,9,1,74,74,0,0,0,7,0.2206197944544171,0.45315493273203455,0.23253513827761746,0.6,0.7,0.09999999999999998,
A_P--electrochemical-conversion--seed869796364--misindexed_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,869796364,misindexed_nominal,10,10,1.0,True,True,10,0,64,64,0,0,0,5,0.2206716098312995,0.6559373936317074,0.4352657838004079,0.7,0.75,0.050000000000000044,
A_P--electrochemical-conversion--seed869796364--opaque,A_P,electrochemical-conversion,A-P Electrochemistry,869796364,opaque,10,10,1.0,False,False,9,1,73,72,1,0,0,7,0.22308780676791304,0.5449681602603147,0.3218803534924016,nan,nan,nan,
A_P--electrochemical-conversion--seed973419928--aligned_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,973419928,aligned_nominal,10,10,1.0,True,True,9,1,62,62,0,0,0,6,0.6462726720426759,0.9158315517277035,0.26955887968502756,0.5,0.2,-0.3,
A_P--electrochemical-conversion--seed973419928--misindexed_nominal,A_P,electrochemical-conversion,A-P Electrochemistry,973419928,misindexed_nominal,10,10,1.0,True,True,9,1,90,90,0,0,0,6,0.14196387958369347,0.8560958919263931,0.7141320123426996,0.65,0.75,0.09999999999999998,
A_P--electrochemical-conversion--seed973419928--opaque,A_P,electrochemical-conversion,A-P Electrochemistry,973419928,opaque,10,9,0.9,False,False,9,0,61,58,2,0,0,9,0.5803627901188844,0.8561960613554204,0.275833271236536,nan,nan,nan,
A_P--reaction-safety-constrained--seed145076830--aligned_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,145076830,aligned_nominal,10,10,1.0,True,True,10,0,71,70,0,0,0,5,0.3536279264121684,0.39923344829899005,0.045605521886821654,0.7,0.9,0.20000000000000007,
A_P--reaction-safety-constrained--seed145076830--misindexed_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,145076830,misindexed_nominal,10,10,1.0,True,True,10,0,70,70,0,0,0,5,0.42085487053964427,0.4725074723983097,0.05165260185866544,0.7,0.4,-0.29999999999999993,
A_P--reaction-safety-constrained--seed145076830--opaque,A_P,reaction-safety-constrained,A-P Reaction safety,145076830,opaque,10,10,1.0,True,True,10,0,61,60,0,0,0,6,0.36162792641216834,0.4333489618433497,0.07172103543118136,nan,nan,nan,
A_P--reaction-safety-constrained--seed210420473--aligned_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,210420473,aligned_nominal,10,10,1.0,True,True,10,0,70,70,0,0,0,4,0.42070083479419873,0.46560708714344634,0.04490625234924761,0.7,0.95,0.25,
A_P--reaction-safety-constrained--seed210420473--misindexed_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,210420473,misindexed_nominal,10,10,1.0,True,True,10,0,79,79,0,0,0,9,0.41271466959506065,0.49911725274708996,0.08640258315202931,0.7,0.85,0.15000000000000002,
A_P--reaction-safety-constrained--seed210420473--opaque,A_P,reaction-safety-constrained,A-P Reaction safety,210420473,opaque,10,10,1.0,True,True,10,0,60,60,0,0,0,7,0.349116013005806,0.4536765195697044,0.10456050656389837,nan,nan,nan,
A_P--reaction-safety-constrained--seed624715740--aligned_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,624715740,aligned_nominal,10,10,1.0,True,True,8,2,70,70,0,0,0,5,0.37828731973508384,0.38999221867323336,0.011704898938149522,0.7,0.9,0.20000000000000007,
A_P--reaction-safety-constrained--seed624715740--misindexed_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,624715740,misindexed_nominal,10,10,1.0,True,True,9,1,70,70,0,0,0,8,0.26717836335864664,0.3356864745604364,0.06850811120178973,0.7,0.65,-0.04999999999999993,
A_P--reaction-safety-constrained--seed624715740--opaque,A_P,reaction-safety-constrained,A-P Reaction safety,624715740,opaque,10,10,1.0,True,True,10,0,80,80,0,0,0,7,0.33729850213010415,0.4028475971360106,0.06554909500590644,nan,nan,nan,
A_P--reaction-safety-constrained--seed829726730--aligned_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,829726730,aligned_nominal,10,10,1.0,True,True,8,2,70,70,0,0,0,6,0.45298636417813176,0.47640566015245933,0.02341929597432757,0.7,0.9,0.20000000000000007,
A_P--reaction-safety-constrained--seed829726730--misindexed_nominal,A_P,reaction-safety-constrained,A-P Reaction safety,829726730,misindexed_nominal,10,10,1.0,True,True,9,1,61,60,0,0,0,8,0.37868763887759016,0.4768365353178119,0.09814889644022173,0.7,0.2,-0.49999999999999994,
A_P--reaction-safety-constrained--seed829726730--opaque,A_P,reaction-safety-constrained,A-P Reaction safety,829726730,opaque,10,10,1.0,True,True,9,1,60,60,0,0,0,7,0.37968763887759016,0.4376010361228625,0.057913397245272336,nan,nan,nan,
