cell_id,locus,task_id,prior_arm,terminal_state,effective_final_error,law_normalized_mae,law_minus_final_error,law_status
A_E_public--partition-discovery--seed595257646--misindexed_nominal,A_E,partition-discovery,misindexed_nominal,completed,0.42708853860385715,0.4394298898807416,0.01234135127688446,evaluated
A_E_public--partition-discovery--seed913561854--opaque,A_E,partition-discovery,opaque,completed,0.23185461302024002,0.23171424866079116,-0.0001403643594488635,evaluated
A_E_public--partition-discovery--seed913561854--aligned_nominal,A_E,partition-discovery,aligned_nominal,completed,0.2423905258233038,0.23705719248997048,-0.005333333333333329,evaluated
A_E_public--partition-discovery--seed913561854--misindexed_nominal,A_E,partition-discovery,misindexed_nominal,completed,0.2501649458068423,0.2597538046448869,0.009588858838044612,evaluated
A_E_public--partition-discovery--seed392161417--opaque,A_E,partition-discovery,opaque,completed,0.18129942292223375,0.19947275625556707,0.01817333333333332,evaluated
A_E_public--partition-discovery--seed392161417--aligned_nominal,A_E,partition-discovery,aligned_nominal,completed,0.1979324474968016,0.13568868423754973,-0.06224376325925188,evaluated
A_E_public--partition-discovery--seed392161417--misindexed_nominal,A_E,partition-discovery,misindexed_nominal,completed,0.24237297997499505,0.29079146560921165,0.04841848563421661,evaluated
A_E_public--partition-discovery--seed114255949--opaque,A_E,partition-discovery,opaque,completed,0.26429038598497084,0.25984182851274185,-0.004448557472228998,evaluated
A_E_public--partition-discovery--seed114255949--aligned_nominal,A_E,partition-discovery,aligned_nominal,completed,0.2220251618460752,0.2371846562076064,0.01515949436153119,evaluated
A_E_public--partition-discovery--seed114255949--misindexed_nominal,A_E,partition-discovery,misindexed_nominal,failed,0.2582751618460752,0.23421231208303941,-0.02406284976303577,evaluated
A_E_public--partition-discovery--seed308641243--opaque,A_E,partition-discovery,opaque,completed,0.2352111720035318,0.23519340859873528,-1.77634047965336e-05,evaluated
A_E_public--partition-discovery--seed308641243--aligned_nominal,A_E,partition-discovery,aligned_nominal,completed,0.21274346731129723,0.21115801591697772,-0.0015854513943195092,evaluated
A_E_public--partition-discovery--seed308641243--misindexed_nominal,A_E,partition-discovery,misindexed_nominal,completed,0.27532468258364434,0.26704134925031103,-0.00828333333333331,evaluated
A_E_public--reaction-safety-constrained--seed581283898--opaque,A_E,reaction-safety-constrained,opaque,completed,0.13125823621451854,0.479507980248332,0.3482497440338135,evaluated
A_E_public--reaction-safety-constrained--seed581283898--aligned_nominal,A_E,reaction-safety-constrained,aligned_nominal,completed,0.11556549911201,0.14500553281605244,0.02944003370404244,evaluated
A_E_public--reaction-safety-constrained--seed581283898--misindexed_nominal,A_E,reaction-safety-constrained,misindexed_nominal,completed,0.13137799911201,0.12837896886467934,-0.0029990302473306696,evaluated
A_E_public--reaction-safety-constrained--seed413319517--opaque,A_E,reaction-safety-constrained,opaque,completed,0.08387298856023699,0.10073789761308578,0.016864909052848792,evaluated
A_E_public--reaction-safety-constrained--seed413319517--aligned_nominal,A_E,reaction-safety-constrained,aligned_nominal,completed,0.08523182770702988,0.14292791734654456,0.05769608963951468,evaluated
A_E_public--reaction-safety-constrained--seed413319517--misindexed_nominal,A_E,reaction-safety-constrained,misindexed_nominal,completed,0.06720055675040931,0.24301220707390456,0.17581165032349524,evaluated
A_E_public--reaction-safety-constrained--seed311564803--opaque,A_E,reaction-safety-constrained,opaque,completed,0.06857671637553721,0.5007881859363988,0.43221146956086165,evaluated
A_E_public--reaction-safety-constrained--seed311564803--aligned_nominal,A_E,reaction-safety-constrained,aligned_nominal,completed,0.07977708697598428,0.16413813687209042,0.08436104989610614,evaluated
A_E_public--reaction-safety-constrained--seed311564803--misindexed_nominal,A_E,reaction-safety-constrained,misindexed_nominal,completed,0.06605105653684587,0.5977609530927613,0.5317098965559155,evaluated
A_E_public--reaction-safety-constrained--seed267586659--opaque,A_E,reaction-safety-constrained,opaque,completed,0.08147767916228622,0.09583136418182403,0.014353685019537807,evaluated
A_E_public--reaction-safety-constrained--seed267586659--aligned_nominal,A_E,reaction-safety-constrained,aligned_nominal,completed,0.15319737806040795,0.15608136418182403,0.0028839861214160767,evaluated
A_E_public--reaction-safety-constrained--seed267586659--misindexed_nominal,A_E,reaction-safety-constrained,misindexed_nominal,completed,0.14133136418182402,0.15028883665371687,0.008957472471892852,evaluated
A_E_public--reaction-safety-constrained--seed854968543--opaque,A_E,reaction-safety-constrained,opaque,completed,0.055761325038271026,0.5371496043570806,0.48138827931880956,evaluated
A_E_public--reaction-safety-constrained--seed854968543--aligned_nominal,A_E,reaction-safety-constrained,aligned_nominal,completed,0.0965264379188884,0.39752843797882087,0.3010020000599325,evaluated
A_E_public--reaction-safety-constrained--seed854968543--misindexed_nominal,A_E,reaction-safety-constrained,misindexed_nominal,completed,0.051837104357080534,0.06675460435708053,0.014917499999999993,evaluated
A_P--electrochemical-conversion--seed973419928--opaque,A_P,electrochemical-conversion,opaque,right_censored,0.2092945419923247,0.12887759594120393,-0.08041694605112076,evaluated
A_P--electrochemical-conversion--seed973419928--aligned_nominal,A_P,electrochemical-conversion,aligned_nominal,completed,0.2307877639110666,0.22778677341781248,-0.003000990493254113,evaluated
A_P--electrochemical-conversion--seed973419928--misindexed_nominal,A_P,electrochemical-conversion,misindexed_nominal,completed,0.2051581632893067,0.6295909625963153,0.4244327993070086,evaluated
A_P--electrochemical-conversion--seed205061234--opaque,A_P,electrochemical-conversion,opaque,failed,0.15488289747435677,0.1281179805805197,-0.02676491689383706,evaluated
A_P--electrochemical-conversion--seed205061234--aligned_nominal,A_P,electrochemical-conversion,aligned_nominal,completed,0.24331827684664556,0.2538487408656262,0.01053046401898064,evaluated
A_P--electrochemical-conversion--seed205061234--misindexed_nominal,A_P,electrochemical-conversion,misindexed_nominal,completed,0.24114527071564226,0.3477955603117131,0.10665028959607084,evaluated
A_P--electrochemical-conversion--seed141388883--opaque,A_P,electrochemical-conversion,opaque,failed,0.1825478706728609,0.20783778236132774,0.025289911688466837,evaluated
A_P--electrochemical-conversion--seed141388883--aligned_nominal,A_P,electrochemical-conversion,aligned_nominal,completed,0.16455938062033965,0.6472510563485679,0.4826916757282283,evaluated
A_P--electrochemical-conversion--seed141388883--misindexed_nominal,A_P,electrochemical-conversion,misindexed_nominal,completed,0.1824107942453217,0.22408522072466128,0.04167442647933958,evaluated
A_P--electrochemical-conversion--seed594927609--opaque,A_P,electrochemical-conversion,opaque,completed,0.17274970754049715,0.15278709759039183,-0.01996260995010532,evaluated
A_P--electrochemical-conversion--seed594927609--aligned_nominal,A_P,electrochemical-conversion,aligned_nominal,completed,0.13789797260425984,0.12099949610931178,-0.016898476494948064,evaluated
A_P--electrochemical-conversion--seed594927609--misindexed_nominal,A_P,electrochemical-conversion,misindexed_nominal,completed,0.25127242220255236,0.3660326538810104,0.11476023167845806,evaluated
A_P--electrochemical-conversion--seed869796364--opaque,A_P,electrochemical-conversion,opaque,failed,0.21696704280254198,0.2233313948112051,0.006364352008663116,evaluated
A_P--electrochemical-conversion--seed869796364--aligned_nominal,A_P,electrochemical-conversion,aligned_nominal,completed,0.2097022761727567,0.15884599774218552,-0.05085627843057117,evaluated
A_P--electrochemical-conversion--seed869796364--misindexed_nominal,A_P,electrochemical-conversion,misindexed_nominal,completed,0.14004056527871095,0.27009278548808846,0.1300522202093775,evaluated
A_P--reaction-safety-constrained--seed829726730--opaque,A_P,reaction-safety-constrained,opaque,completed,0.09454778662882746,0.08204263555395104,-0.012505151074876417,evaluated
A_P--reaction-safety-constrained--seed829726730--aligned_nominal,A_P,reaction-safety-constrained,aligned_nominal,completed,0.05123462663032115,0.051134019316479574,-0.00010060731384157334,evaluated
A_P--reaction-safety-constrained--seed829726730--misindexed_nominal,A_P,reaction-safety-constrained,misindexed_nominal,completed,0.09383178481645882,0.08394509637616573,-0.009886688440293084,evaluated
A_P--reaction-safety-constrained--seed145076830--opaque,A_P,reaction-safety-constrained,opaque,completed,0.08429750410094856,0.06583041060381693,-0.01846709349713163,evaluated
A_P--reaction-safety-constrained--seed145076830--aligned_nominal,A_P,reaction-safety-constrained,aligned_nominal,completed,0.107148974314332,0.07428374524813192,-0.03286522906620008,evaluated
A_P--reaction-safety-constrained--seed145076830--misindexed_nominal,A_P,reaction-safety-constrained,misindexed_nominal,completed,0.06982454895973206,0.04080696032047272,-0.029017588639259337,evaluated
A_P--reaction-safety-constrained--seed624715740--opaque,A_P,reaction-safety-constrained,opaque,completed,0.08094096762128174,0.40262412714995444,0.3216831595286727,evaluated
A_P--reaction-safety-constrained--seed624715740--aligned_nominal,A_P,reaction-safety-constrained,aligned_nominal,completed,0.08489722496829927,0.08479150084666907,-0.00010572412163019351,evaluated
A_P--reaction-safety-constrained--seed624715740--misindexed_nominal,A_P,reaction-safety-constrained,misindexed_nominal,completed,0.14245092316530644,0.3761297521499544,0.23367882898464798,evaluated
A_P--reaction-safety-constrained--seed210420473--opaque,A_P,reaction-safety-constrained,opaque,completed,0.10236857865564526,0.19539316393617237,0.09302458528052711,evaluated
A_P--reaction-safety-constrained--seed210420473--aligned_nominal,A_P,reaction-safety-constrained,aligned_nominal,completed,0.057598209949210284,0.12189408447735012,0.06429587452813984,evaluated
A_P--reaction-safety-constrained--seed210420473--misindexed_nominal,A_P,reaction-safety-constrained,misindexed_nominal,completed,0.07719949735887348,0.4383051839005202,0.3611056865416467,evaluated
A_P--reaction-safety-constrained--seed958385461--opaque,A_P,reaction-safety-constrained,opaque,completed,0.06731449719518423,0.049445984807610505,-0.017868512387573726,evaluated
A_P--reaction-safety-constrained--seed958385461--aligned_nominal,A_P,reaction-safety-constrained,aligned_nominal,completed,0.10546048761904239,0.09104311143755915,-0.01441737618148324,evaluated
A_P--reaction-safety-constrained--seed958385461--misindexed_nominal,A_P,reaction-safety-constrained,misindexed_nominal,completed,0.11767093285545707,0.37437298164218663,0.25670204878672953,evaluated
A_S--partition-discovery--seed527268922--opaque,A_S,partition-discovery,opaque,completed,0.16448910567890077,0.29147805613045785,0.1269889504515571,evaluated
A_S--partition-discovery--seed527268922--aligned_nominal,A_S,partition-discovery,aligned_nominal,completed,0.013511376517320359,0.08678840742719551,0.07327703090987515,evaluated
A_S--partition-discovery--seed527268922--misindexed_nominal,A_S,partition-discovery,misindexed_nominal,completed,0.13759393864835145,0.18961738356396174,0.052023444915610284,evaluated
A_S--partition-discovery--seed946166808--opaque,A_S,partition-discovery,opaque,completed,0.34378180937620345,0.40973285119007014,0.06595104181386668,evaluated
A_S--partition-discovery--seed946166808--aligned_nominal,A_S,partition-discovery,aligned_nominal,completed,0.06575204750550134,0.17570766636203894,0.1099556188565376,evaluated
A_S--partition-discovery--seed946166808--misindexed_nominal,A_S,partition-discovery,misindexed_nominal,completed,0.20403051700268407,0.20403051700268407,0.0,evaluated
A_S--partition-discovery--seed650846081--opaque,A_S,partition-discovery,opaque,completed,0.11074995682737791,0.16127813773076013,0.05052818090338222,evaluated
A_S--partition-discovery--seed650846081--aligned_nominal,A_S,partition-discovery,aligned_nominal,completed,0.20968401863860586,0.24730028079248376,0.037616262153877894,evaluated
A_S--partition-discovery--seed650846081--misindexed_nominal,A_S,partition-discovery,misindexed_nominal,completed,0.19593037485377862,0.2483876912741474,0.05245731642036877,evaluated
A_S--partition-discovery--seed110564668--opaque,A_S,partition-discovery,opaque,completed,0.3158054379247866,0.327964250818201,0.012158812893414417,evaluated
A_S--partition-discovery--seed110564668--aligned_nominal,A_S,partition-discovery,aligned_nominal,completed,0.17622175353239677,0.16447596910392584,-0.011745784428470935,evaluated
A_S--partition-discovery--seed110564668--misindexed_nominal,A_S,partition-discovery,misindexed_nominal,completed,0.018365813294716638,0.0401800250859549,0.02181421179123826,evaluated
A_S--partition-discovery--seed241120479--opaque,A_S,partition-discovery,opaque,completed,0.14970263036452525,0.04016318154959964,-0.10953944881492561,evaluated
A_S--partition-discovery--seed241120479--aligned_nominal,A_S,partition-discovery,aligned_nominal,completed,0.03444184884898034,0.14710353109782506,0.11266168224884472,evaluated
A_S--partition-discovery--seed241120479--misindexed_nominal,A_S,partition-discovery,misindexed_nominal,completed,0.014919459774813746,0.1751166898183255,0.16019723004351177,evaluated
A_S--reaction-to-crystallization--seed620418208--opaque,A_S,reaction-to-crystallization,opaque,completed,0.15262519552061954,0.1536524071780398,0.0010272116574202572,evaluated
A_S--reaction-to-crystallization--seed620418208--aligned_nominal,A_S,reaction-to-crystallization,aligned_nominal,right_censored,0.2969519590958953,0.2942598889266727,-0.0026920701692225713,evaluated
A_S--reaction-to-crystallization--seed620418208--misindexed_nominal,A_S,reaction-to-crystallization,misindexed_nominal,failed,0.16289965629329284,0.1713059198493759,0.008406263556083066,evaluated
A_S--reaction-to-crystallization--seed698311423--opaque,A_S,reaction-to-crystallization,opaque,completed,0.10790189805130164,0.1000782414991875,-0.007823656552114144,evaluated
A_S--reaction-to-crystallization--seed698311423--aligned_nominal,A_S,reaction-to-crystallization,aligned_nominal,completed,0.10893900324900946,0.1206056699156761,0.011666666666666645,evaluated
A_S--reaction-to-crystallization--seed698311423--misindexed_nominal,A_S,reaction-to-crystallization,misindexed_nominal,completed,0.19466800927122432,0.19566800927122432,0.0010000000000000009,evaluated
A_S--reaction-to-crystallization--seed642292453--opaque,A_S,reaction-to-crystallization,opaque,completed,0.14861584292103847,0.14953234654781009,0.0009165036267716198,evaluated
A_S--reaction-to-crystallization--seed642292453--aligned_nominal,A_S,reaction-to-crystallization,aligned_nominal,completed,0.2938241762543718,0.30614443667392804,0.01232026041955625,evaluated
A_S--reaction-to-crystallization--seed642292453--misindexed_nominal,A_S,reaction-to-crystallization,misindexed_nominal,completed,0.12384484863529605,0.13342818196862938,0.009583333333333333,evaluated
A_S--reaction-to-crystallization--seed433478377--opaque,A_S,reaction-to-crystallization,opaque,completed,0.12409693243602911,0.09695953277746838,-0.027137399658560726,evaluated
A_S--reaction-to-crystallization--seed433478377--aligned_nominal,A_S,reaction-to-crystallization,aligned_nominal,completed,0.20675483092665672,0.1828383197316612,-0.02391651119499552,evaluated
A_S--reaction-to-crystallization--seed433478377--misindexed_nominal,A_S,reaction-to-crystallization,misindexed_nominal,completed,0.1692035880933205,0.1824095193296671,0.013205931236346585,evaluated
A_S--reaction-to-crystallization--seed918459813--opaque,A_S,reaction-to-crystallization,opaque,failed,0.10239513044555981,0.11446142906943957,0.012066298623879756,evaluated
A_S--reaction-to-crystallization--seed918459813--aligned_nominal,A_S,reaction-to-crystallization,aligned_nominal,completed,0.2722467303276062,0.24184728983303708,-0.030399440494569135,evaluated
A_S--reaction-to-crystallization--seed918459813--misindexed_nominal,A_S,reaction-to-crystallization,misindexed_nominal,completed,0.2273951304455598,0.20174669280430924,-0.025648437641250577,evaluated
