participant_model,law_source,cell_id,cluster_id,task_id,world_seed,prior_arm,law_normalized_mae,law_status,law_implied_top1,law_implied_normalized_regret,participant_top1,participant_normalized_regret,law_implied_top1_followed,law_action_spearman_rank_correlation,law_action_pairwise_agreement,action_utilization_delta,law_action_quadrant
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,aligned_nominal,0.3720667637065053,evaluated,0,0.9739847003183638,0,0.2218264355663535,0,0.9285714285714286,0.9285714285714286,-0.7521582647520103,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,misindexed_nominal,0.33426449079066517,evaluated,0,0.9739847003183638,0,0.2218264355663535,0,0.9047619047619048,0.8928571428571429,-0.7521582647520103,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,opaque,0.2029738433793187,evaluated,0,0.9739847003183638,0,0.2218264355663535,0,0.6666666666666666,0.75,-0.7521582647520103,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,aligned_nominal,0.07366798909790814,evaluated,0,0.2203431799715184,0,0.43169053635335025,0,0.19047619047619047,0.5714285714285714,0.21134735638183186,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,misindexed_nominal,0.16057951358981432,evaluated,0,0.6274499171831934,0,0.43169053635335025,0,0.047619047619047616,0.5357142857142857,-0.19575938082984318,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,opaque,0.04821831066907961,evaluated,0,0.9776885652822657,0,0.43169053635335025,0,-0.5714285714285714,0.25,-0.5459980289289155,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,aligned_nominal,0.15565699887434797,evaluated,0,0.18649736432338737,1,0.0,0,0.7619047619047619,0.7857142857142857,-0.18649736432338737,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,misindexed_nominal,0.5911008613184094,evaluated,0,0.18649736432338737,1,0.0,0,0.8809523809523809,0.8571428571428571,-0.18649736432338737,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,opaque,0.24219514543215873,evaluated,0,0.18649736432338737,0,0.18649736432338737,1,0.3333333333333333,0.6071428571428571,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,aligned_nominal,0.33690772185217,evaluated,0,0.4390725640835046,1,0.0,0,0.9047619047619048,0.8928571428571429,-0.4390725640835046,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,misindexed_nominal,0.07211724913194777,evaluated,0,0.4390725640835046,0,0.4390725640835046,1,0.9047619047619048,0.8928571428571429,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,opaque,0.170458941308626,evaluated,0,0.4958319496490283,1,0.0,0,-0.023809523809523808,0.5,-0.4958319496490283,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,aligned_nominal,0.15632142975610225,evaluated,0,0.8785300881150582,0,0.0980476396438578,0,0.9285714285714286,0.8928571428571429,-0.7804824484712004,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,misindexed_nominal,0.24170625862193232,evaluated,0,0.8785300881150582,0,0.0980476396438578,0,0.7142857142857143,0.7142857142857143,-0.7804824484712004,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,opaque,0.0851023403564621,evaluated,0,0.8785300881150582,0,0.0980476396438578,0,0.8333333333333334,0.8571428571428571,-0.7804824484712004,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,aligned_nominal,0.1222409677454058,evaluated,0,0.01826022130140675,0,0.2510977319807738,0,0.14285714285714285,0.5714285714285714,0.23283751067936703,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,misindexed_nominal,,evaluated,0,0.6820663231782346,0,1.0,,,,0.31793367682176543,decision_poor_law_no_action
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,opaque,0.23300363112054764,evaluated,0,0.01826022130140675,1,0.0,0,0.5714285714285714,0.7142857142857143,-0.01826022130140675,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,aligned_nominal,0.10912239373207555,evaluated,0,0.5280429738424187,0,0.27458553593740875,0,0.8809523809523809,0.8571428571428571,-0.25345743790500996,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,misindexed_nominal,0.12342443824055208,evaluated,0,0.27458553593740875,0,0.27458553593740875,1,0.8333333333333334,0.8571428571428571,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,opaque,,evaluated,0,0.005494479897614053,0,1.0,,,,0.9945055201023859,decision_poor_law_no_action
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,aligned_nominal,,evaluated,0,0.03165306284174657,0,1.0,,,,0.9683469371582534,decision_poor_law_no_action
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,misindexed_nominal,0.06705023325633958,evaluated,0,0.03165306284174657,0,0.03165306284174657,1,0.30952380952380953,0.6071428571428571,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,opaque,0.3689081345172541,evaluated,0,0.6662226800855853,0,0.6662226800855853,1,0.35714285714285715,0.6428571428571429,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,aligned_nominal,0.28239324418036266,evaluated,0,0.02018273724745545,0,0.8784176022771736,0,-0.07142857142857142,0.5,0.8582348650297181,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,misindexed_nominal,0.19296363299544908,evaluated,0,0.8784176022771736,0,0.8784176022771736,1,0.023809523809523808,0.5,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,opaque,0.07450534971803427,evaluated,0,0.8784176022771736,0,0.8784176022771736,1,0.7857142857142857,0.8214285714285714,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,aligned_nominal,0.15188813368622214,evaluated,0,1.0,0,1.0,1,0.8333333333333334,0.8214285714285714,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,misindexed_nominal,0.25006588111424355,evaluated,0,0.03854107830722868,1,0.0,0,-0.09523809523809523,0.4642857142857143,-0.03854107830722868,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,opaque,0.26326051824726165,evaluated,0,0.03854107830722868,1,0.0,0,0.14285714285714285,0.5714285714285714,-0.03854107830722868,decision_poor_law_not_followed
